INFO: 2017-08-15 11:32:28: main.py:15 **  start
INFO: 2017-08-23 00:15:10: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:15:59: main.py:22 **  start
INFO: 2017-08-23 00:15:59: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:15:59: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:15:59: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:15:59: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:17:57: main.py:22 **  start
INFO: 2017-08-23 00:17:57: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:17:57: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:17:57: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:17:57: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:18:42: main.py:22 **  start
INFO: 2017-08-23 00:18:42: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:18:42: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:18:42: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:18:42: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:21:07: main.py:22 **  start
INFO: 2017-08-23 00:21:07: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:21:07: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:21:07: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:21:07: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:22:18: main.py:22 **  start
INFO: 2017-08-23 00:22:18: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:22:18: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:22:18: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:22:18: main.py:27 **  读取数据集...
INFO: 2017-08-23 00:22:37: main.py:22 **  start
INFO: 2017-08-23 00:22:37: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 00:22:37: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 00:22:37: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 00:22:37: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:07:09: main.py:22 **  start
INFO: 2017-08-23 20:07:09: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:07:09: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:07:09: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:07:09: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:07:12: main.py:37 **  训练数据集长度318
INFO: 2017-08-23 20:12:01: main.py:22 **  start
INFO: 2017-08-23 20:12:01: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:12:01: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:12:01: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:12:01: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:12:04: main.py:38 **  训练数据集长度318
INFO: 2017-08-23 20:12:19: main.py:22 **  start
INFO: 2017-08-23 20:12:19: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:12:19: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:12:19: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:12:19: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:12:22: main.py:38 **  训练数据集长度318
INFO: 2017-08-23 20:14:34: main.py:22 **  start
INFO: 2017-08-23 20:14:34: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:14:34: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:14:34: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:14:34: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:16:35: main.py:22 **  start
INFO: 2017-08-23 20:16:35: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:16:35: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:16:35: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:16:35: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:16:38: main.py:38 **  训练数据集长度318
INFO: 2017-08-23 20:17:58: main.py:22 **  start
INFO: 2017-08-23 20:17:58: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:17:58: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:17:58: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:17:58: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:22:02: main.py:22 **  start
INFO: 2017-08-23 20:22:02: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:22:02: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:22:02: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:22:02: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:22:05: main.py:38 **  train data sample counts
INFO: 2017-08-23 20:22:05: main.py:39 **  train data set batch size
INFO: 2017-08-23 20:22:05: main.py:40 **  train data batch counts
INFO: 2017-08-23 20:22:30: main.py:22 **  start
INFO: 2017-08-23 20:22:30: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 20:22:30: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 20:22:30: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 20:22:30: main.py:27 **  读取数据集...
INFO: 2017-08-23 20:22:33: main.py:37 **  train data sample counts 5088
INFO: 2017-08-23 20:22:33: main.py:38 **  train data set batch size 16
INFO: 2017-08-23 20:22:33: main.py:39 **  train data batch counts 318
INFO: 2017-08-23 21:33:10: main.py:22 **  start
INFO: 2017-08-23 21:33:10: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 21:33:10: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 21:33:10: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 21:33:10: main.py:27 **  读取数据集...
INFO: 2017-08-23 21:33:13: main.py:37 **  train data sample counts 5088
INFO: 2017-08-23 21:33:13: main.py:38 **  train data set batch size 16
INFO: 2017-08-23 21:33:13: main.py:39 **  train data batch counts 318
INFO: 2017-08-23 21:33:55: main.py:22 **  start
INFO: 2017-08-23 21:33:55: main.py:24 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-23 21:33:55: main.py:25 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-23 21:33:55: main.py:26 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-23 21:33:55: main.py:27 **  读取数据集...
INFO: 2017-08-23 21:33:58: main.py:37 **  train data sample counts 5088
INFO: 2017-08-23 21:33:58: main.py:38 **  train data set batch size 16
INFO: 2017-08-23 21:33:58: main.py:39 **  train data batch counts 318
INFO: 2017-08-26 00:24:59: main.py:26 **  start
INFO: 2017-08-26 00:24:59: main.py:28 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-26 00:24:59: main.py:29 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-26 00:24:59: main.py:30 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-26 00:24:59: main.py:31 **  读取数据集...
INFO: 2017-08-26 00:25:02: main.py:41 **  train data sample counts 5088
INFO: 2017-08-26 00:25:02: main.py:42 **  train data set batch size 16
INFO: 2017-08-26 00:25:02: main.py:43 **  train data batch counts 318
INFO: 2017-08-26 00:25:04: main.py:50 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 16:19:27: main.py:26 **  start
INFO: 2017-08-27 16:19:27: main.py:28 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 16:19:27: main.py:29 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 16:19:27: main.py:30 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 16:19:27: main.py:31 **  读取数据集...
INFO: 2017-08-27 16:19:31: main.py:41 **  train data sample counts 5088
INFO: 2017-08-27 16:19:31: main.py:42 **  train data set batch size 16
INFO: 2017-08-27 16:19:31: main.py:43 **  train data batch counts 318
INFO: 2017-08-27 16:19:33: main.py:50 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 16:21:58: main.py:26 **  start
INFO: 2017-08-27 16:21:58: main.py:28 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 16:21:58: main.py:29 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 16:21:58: main.py:30 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 16:21:58: main.py:31 **  读取数据集...
INFO: 2017-08-27 16:22:02: main.py:41 **  train data sample counts 5088
INFO: 2017-08-27 16:22:02: main.py:42 **  train data set batch size 4
INFO: 2017-08-27 16:22:02: main.py:43 **  train data batch counts 1272
INFO: 2017-08-27 16:22:04: main.py:50 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 16:25:08: main.py:27 **  start
INFO: 2017-08-27 16:25:08: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 16:25:08: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 16:25:08: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 16:25:08: main.py:32 **  读取数据集...
INFO: 2017-08-27 16:25:11: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 16:25:11: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 16:25:11: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 16:25:13: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 16:32:17: main.py:27 **  start
INFO: 2017-08-27 16:32:17: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 16:32:17: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 16:32:17: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 16:32:17: main.py:32 **  读取数据集...
INFO: 2017-08-27 16:32:20: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 16:32:20: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 16:32:20: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 16:32:20: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:04:43: main.py:27 **  start
INFO: 2017-08-27 17:04:43: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:04:43: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:04:43: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:04:43: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:04:46: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:04:46: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:04:46: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:04:47: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:05:19: main.py:27 **  start
INFO: 2017-08-27 17:05:19: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:05:19: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:05:19: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:05:19: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:05:22: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:05:22: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:05:22: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:05:22: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:05:46: main.py:27 **  start
INFO: 2017-08-27 17:05:46: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:05:46: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:05:46: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:05:46: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:05:49: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:05:49: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:05:49: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:05:49: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:06:51: main.py:27 **  start
INFO: 2017-08-27 17:06:51: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:06:51: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:06:51: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:06:51: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:06:54: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:06:54: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:06:54: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:06:54: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:10:16: main.py:27 **  start
INFO: 2017-08-27 17:10:16: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:10:16: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:10:16: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:10:16: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:10:19: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:10:19: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:10:19: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:10:20: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:12:58: main.py:27 **  start
INFO: 2017-08-27 17:12:58: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:12:58: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:12:58: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:12:58: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:13:01: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:13:01: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:13:01: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:13:01: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:13:18: main.py:27 **  start
INFO: 2017-08-27 17:13:18: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:13:18: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:13:18: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:13:18: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:13:21: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:13:21: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:13:21: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:13:21: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:16:23: main.py:27 **  start
INFO: 2017-08-27 17:16:23: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:16:23: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:16:23: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:16:23: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:16:26: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:16:26: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:16:26: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:16:26: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:17:05: main.py:27 **  start
INFO: 2017-08-27 17:17:05: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:17:05: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:17:05: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:17:05: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:17:08: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:17:08: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:17:08: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:17:09: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:18:02: main.py:27 **  start
INFO: 2017-08-27 17:18:02: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:18:02: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:18:02: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:18:02: main.py:32 **  读取数据集...
INFO: 2017-08-27 17:18:05: main.py:42 **  train data sample counts 5088
INFO: 2017-08-27 17:18:05: main.py:43 **  train data set batch size 1
INFO: 2017-08-27 17:18:05: main.py:44 **  train data batch counts 5088
INFO: 2017-08-27 17:18:05: main.py:51 **  <class 'net.net.CarUNet'>


INFO: 2017-08-27 17:20:04: main.py:27 **  start
INFO: 2017-08-27 17:20:04: main.py:29 **  训练数据集--图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train
INFO: 2017-08-27 17:20:04: main.py:30 **  训练数据集--掩膜图片存储路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks
INFO: 2017-08-27 17:20:04: main.py:31 **  训练数据集--标签csv路径是/home/wuliang/wuliang/CIMC/wuliang/dataset/train_masks.csv
INFO: 2017-08-27 17:20:04: main.py:32 **  读取数据集...
